id,Danceability
17170,3
17171,6
17172,1
17173,7
17174,7
17175,4
17176,2
17177,0
17178,4
17179,3
17180,8
17181,7
17182,7
17183,7
17184,1
17185,2
17186,6
17187,0
17188,5
17189,2
17190,9
17191,7
17192,9
17193,9
17194,3
17195,9
17196,8
17197,8
17198,9
17199,7
17200,2
17201,1
17202,1
17203,3
17204,7
17205,6
17206,7
17207,0
17208,0
17209,1
17210,9
17211,7
17212,0
17213,8
17214,7
17215,8
17216,7
17217,7
17218,6
17219,8
17220,7
17221,0
17222,8
17223,7
17224,3
17225,0
17226,6
17227,5
17228,1
17229,0
17230,5
17231,3
17232,1
17233,3
17234,0
17235,8
17236,0
17237,0
17238,0
17239,4
17240,0
17241,0
17242,0
17243,2
17244,1
17245,7
17246,3
17247,9
17248,2
17249,5
17250,1
17251,1
17252,7
17253,3
17254,7
17255,9
17256,5
17257,7
17258,6
17259,1
17260,3
17261,7
17262,3
17263,9
17264,9
17265,7
17266,1
17267,6
17268,8
17269,7
17270,8
17271,8
17272,6
17273,8
17274,8
17275,6
17276,9
17277,1
17278,2
17279,5
17280,1
17281,8
17282,1
17283,9
17284,9
17285,7
17286,2
17287,2
17288,9
17289,7
17290,9
17291,7
17292,8
17293,7
17294,8
17295,8
17296,6
17297,1
17298,8
17299,9
17300,9
17301,9
17302,6
17303,1
17304,7
17305,7
17306,7
17307,7
17308,0
17309,9
17310,7
17311,7
17312,7
17313,9
17314,7
17315,9
17316,7
17317,9
17318,5
17319,7
17320,9
17321,6
17322,5
17323,5
17324,2
17325,5
17326,6
17327,2
17328,2
17329,3
17330,4
17331,9
17332,7
17333,7
17334,7
17335,6
17336,8
17337,7
17338,8
17339,7
17340,8
17341,8
17342,5
17343,0
17344,2
17345,0
17346,4
17347,5
17348,6
17349,2
17350,7
17351,5
17352,8
17353,7
17354,7
17355,1
17356,8
17357,7
17358,7
17359,8
17360,7
17361,9
17362,8
17363,8
17364,6
17365,8
17366,7
17367,9
17368,9
17369,9
17370,9
17371,8
17372,3
17373,3
17374,4
17375,8
17376,6
17377,0
17378,1
17379,8
17380,1
17381,8
17382,8
17383,7
17384,9
17385,5
17386,9
17387,9
17388,7
17389,7
17390,7
17391,4
17392,9
17393,8
17394,8
17395,6
17396,8
17397,9
17398,7
17399,3
17400,7
17401,3
17402,3
17403,6
17404,7
17405,8
17406,2
17407,8
17408,8
17409,6
17410,2
17411,7
17412,4
17413,9
17414,9
17415,7
17416,8
17417,9
17418,6
17419,8
17420,2
17421,9
17422,1
17423,0
17424,8
17425,8
17426,4
17427,1
17428,1
17429,7
17430,3
17431,6
17432,5
17433,1
17434,8
17435,6
17436,1
17437,0
17438,7
17439,3
17440,2
17441,4
17442,2
17443,0
17444,5
17445,1
17446,4
17447,5
17448,0
17449,4
17450,5
17451,7
17452,2
17453,9
17454,8
17455,2
17456,7
17457,5
17458,8
17459,8
17460,1
17461,5
17462,2
17463,0
17464,2
17465,2
17466,2
17467,2
17468,6
17469,7
17470,7
17471,7
17472,5
17473,2
17474,1
17475,1
17476,9
17477,4
17478,9
17479,6
17480,1
17481,5
17482,6
17483,4
17484,1
17485,9
17486,9
17487,1
17488,5
17489,2
17490,8
17491,6
17492,7
17493,9
17494,4
17495,2
17496,9
17497,8
17498,9
17499,5
17500,2
17501,2
17502,4
17503,3
17504,0
17505,1
17506,0
17507,3
17508,6
17509,4
17510,8
17511,1
17512,6
17513,6
17514,3
17515,6
17516,7
17517,2
17518,8
17519,6
17520,2
17521,9
17522,8
17523,8
17524,9
17525,7
17526,9
17527,8
17528,7
17529,6
17530,5
17531,5
17532,9
17533,9
17534,7
17535,6
17536,2
17537,9
17538,6
17539,7
17540,9
17541,8
17542,1
17543,7
17544,6
17545,8
17546,3
17547,6
17548,7
17549,0
17550,7
17551,7
17552,6
17553,3
17554,9
17555,7
17556,6
17557,7
