id,Danceability
17170,4
17171,5
17172,3
17173,6
17174,5
17175,5
17176,4
17177,2
17178,4
17179,5
17180,7
17181,6
17182,6
17183,5
17184,3
17185,3
17186,5
17187,1
17188,4
17189,5
17190,8
17191,5
17192,8
17193,9
17194,4
17195,8
17196,7
17197,6
17198,8
17199,5
17200,4
17201,3
17202,2
17203,4
17204,5
17205,4
17206,7
17207,2
17208,2
17209,4
17210,7
17211,6
17212,2
17213,8
17214,5
17215,6
17216,6
17217,6
17218,5
17219,6
17220,5
17221,2
17222,5
17223,6
17224,4
17225,1
17226,5
17227,3
17228,3
17229,2
17230,4
17231,3
17232,3
17233,4
17234,3
17235,6
17236,3
17237,3
17238,1
17239,4
17240,3
17241,2
17242,1
17243,4
17244,2
17245,5
17246,4
17247,6
17248,4
17249,5
17250,2
17251,3
17252,6
17253,4
17254,6
17255,8
17256,4
17257,5
17258,4
17259,4
17260,4
17261,5
17262,4
17263,8
17264,6
17265,7
17266,3
17267,5
17268,6
17269,5
17270,6
17271,6
17272,5
17273,6
17274,7
17275,5
17276,6
17277,3
17278,4
17279,4
17280,3
17281,5
17282,3
17283,8
17284,8
17285,7
17286,3
17287,3
17288,7
17289,6
17290,7
17291,5
17292,7
17293,5
17294,7
17295,7
17296,5
17297,3
17298,6
17299,6
17300,7
17301,8
17302,6
17303,3
17304,6
17305,6
17306,6
17307,6
17308,4
17309,8
17310,6
17311,6
17312,6
17313,7
17314,7
17315,9
17316,6
17317,8
17318,5
17319,5
17320,9
17321,5
17322,4
17323,4
17324,4
17325,5
17326,5
17327,3
17328,4
17329,4
17330,4
17331,6
17332,5
17333,6
17334,5
17335,5
17336,8
17337,6
17338,6
17339,6
17340,7
17341,7
17342,4
17343,2
17344,3
17345,2
17346,4
17347,4
17348,5
17349,3
17350,6
17351,4
17352,5
17353,6
17354,6
17355,4
17356,7
17357,5
17358,5
17359,7
17360,5
17361,6
17362,6
17363,6
17364,6
17365,7
17366,5
17367,6
17368,6
17369,7
17370,9
17371,6
17372,4
17373,5
17374,5
17375,6
17376,5
17377,0
17378,3
17379,7
17380,4
17381,7
17382,6
17383,6
17384,8
17385,4
17386,6
17387,6
17388,6
17389,6
17390,6
17391,5
17392,7
17393,6
17394,6
17395,6
17396,8
17397,5
17398,6
17399,4
17400,6
17401,3
17402,5
17403,5
17404,6
17405,6
17406,4
17407,5
17408,5
17409,5
17410,4
17411,7
17412,5
17413,8
17414,6
17415,4
17416,6
17417,7
17418,5
17419,8
17420,4
17421,8
17422,4
17423,1
17424,7
17425,7
17426,4
17427,3
17428,2
17429,4
17430,4
17431,6
17432,5
17433,3
17434,7
17435,5
17436,3
17437,2
17438,7
17439,4
17440,3
17441,5
17442,4
17443,2
17444,5
17445,4
17446,3
17447,5
17448,1
17449,5
17450,5
17451,6
17452,4
17453,6
17454,7
17455,4
17456,5
17457,5
17458,6
17459,8
17460,4
17461,4
17462,3
17463,2
17464,4
17465,3
17466,4
17467,3
17468,5
17469,5
17470,5
17471,6
17472,4
17473,4
17474,3
17475,4
17476,6
17477,4
17478,7
17479,5
17480,4
17481,5
17482,5
17483,5
17484,3
17485,6
17486,6
17487,3
17488,5
17489,3
17490,6
17491,5
17492,7
17493,6
17494,5
17495,3
17496,7
17497,7
17498,7
17499,6
17500,4
17501,4
17502,4
17503,4
17504,3
17505,3
17506,3
17507,4
17508,5
17509,4
17510,7
17511,4
17512,4
17513,5
17514,4
17515,5
17516,5
17517,4
17518,6
17519,5
17520,3
17521,7
17522,6
17523,7
17524,9
17525,8
17526,7
17527,6
17528,5
17529,5
17530,5
17531,5
17532,6
17533,4
17534,6
17535,5
17536,4
17537,7
17538,4
17539,6
17540,6
17541,7
17542,4
17543,6
17544,5
17545,7
17546,5
17547,5
17548,5
17549,2
17550,6
17551,7
17552,5
17553,5
17554,7
17555,6
17556,5
17557,5
17558,6
17559,9
17560,6
17561,7
17562,5
17563,3
17564,6
17565,7
17566,5
17567,5
17568,4
17569,2
17570,3
17571,7
17572,4
17573,3
17574,2
17575,4
17576,3
17577,4
17578,4
17579,6
17580,7
17581,6
17582,5
17583,4
17584,6
17585,5
17586,6
17587,4
17588,4
17589,6
17590,6
17591,7
17592,7
17593,3
17594,6
