id,Danceability
17170,4
17171,5
17172,3
17173,6
17174,4
17175,5
17176,4
17177,3
17178,4
17179,5
17180,7
17181,6
17182,6
17183,5
17184,4
17185,4
17186,5
17187,2
17188,5
17189,5
17190,8
17191,5
17192,7
17193,9
17194,4
17195,8
17196,7
17197,6
17198,8
17199,5
17200,5
17201,3
17202,2
17203,4
17204,4
17205,4
17206,7
17207,2
17208,2
17209,3
17210,6
17211,6
17212,2
17213,8
17214,5
17215,6
17216,5
17217,7
17218,6
17219,6
17220,5
17221,2
17222,6
17223,6
17224,4
17225,1
17226,5
17227,3
17228,2
17229,2
17230,4
17231,3
17232,3
17233,4
17234,2
17235,5
17236,4
17237,2
17238,0
17239,3
17240,2
17241,2
17242,0
17243,4
17244,3
17245,6
17246,4
17247,6
17248,4
17249,4
17250,2
17251,3
17252,6
17253,4
17254,6
17255,7
17256,4
17257,5
17258,4
17259,4
17260,4
17261,6
17262,4
17263,7
17264,6
17265,5
17266,3
17267,4
17268,6
17269,5
17270,4
17271,5
17272,4
17273,7
17274,7
17275,5
17276,6
17277,4
17278,4
17279,4
17280,3
17281,5
17282,3
17283,8
17284,9
17285,7
17286,3
17287,3
17288,7
17289,6
17290,7
17291,5
17292,7
17293,4
17294,7
17295,7
17296,5
17297,3
17298,7
17299,6
17300,7
17301,7
17302,6
17303,3
17304,7
17305,6
17306,6
17307,6
17308,3
17309,7
17310,6
17311,6
17312,5
17313,7
17314,7
17315,9
17316,6
17317,8
17318,5
17319,5
17320,9
17321,5
17322,5
17323,4
17324,4
17325,5
17326,4
17327,3
17328,4
17329,5
17330,4
17331,7
17332,5
17333,6
17334,6
17335,5
17336,9
17337,6
17338,6
17339,6
17340,7
17341,7
17342,2
17343,2
17344,3
17345,2
17346,4
17347,3
17348,4
17349,2
17350,5
17351,5
17352,5
17353,6
17354,6
17355,4
17356,7
17357,5
17358,6
17359,6
17360,6
17361,7
17362,6
17363,5
17364,7
17365,7
17366,4
17367,6
17368,6
17369,7
17370,9
17371,8
17372,4
17373,4
17374,4
17375,6
17376,5
17377,0
17378,2
17379,6
17380,4
17381,7
17382,7
17383,6
17384,7
17385,5
17386,6
17387,6
17388,6
17389,6
17390,6
17391,5
17392,7
17393,6
17394,6
17395,7
17396,8
17397,5
17398,6
17399,4
17400,6
17401,3
17402,3
17403,5
17404,6
17405,6
17406,4
17407,5
17408,5
17409,5
17410,3
17411,7
17412,5
17413,8
17414,6
17415,4
17416,6
17417,9
17418,5
17419,8
17420,3
17421,7
17422,4
17423,1
17424,6
17425,6
17426,4
17427,3
17428,2
17429,4
17430,3
17431,6
17432,5
17433,3
17434,7
17435,4
17436,2
17437,2
17438,7
17439,3
17440,2
17441,4
17442,3
17443,2
17444,4
17445,3
17446,3
17447,5
17448,2
17449,5
17450,6
17451,6
17452,4
17453,6
17454,7
17455,4
17456,6
17457,6
17458,7
17459,9
17460,2
17461,4
17462,2
17463,2
17464,3
17465,2
17466,3
17467,3
17468,4
17469,6
17470,6
17471,6
17472,5
17473,5
17474,3
17475,4
17476,6
17477,3
17478,7
17479,5
17480,4
17481,4
17482,6
17483,5
17484,3
17485,6
17486,6
17487,3
17488,5
17489,4
17490,7
17491,5
17492,7
17493,7
17494,5
17495,3
17496,7
17497,8
17498,7
17499,6
17500,4
17501,4
17502,5
17503,5
17504,2
17505,3
17506,3
17507,4
17508,5
17509,4
17510,7
17511,4
17512,5
17513,5
17514,4
17515,6
17516,5
17517,4
17518,6
17519,5
17520,3
17521,8
17522,7
17523,7
17524,9
17525,8
17526,7
17527,7
17528,5
17529,4
17530,4
17531,5
17532,7
17533,4
17534,6
17535,6
17536,4
17537,7
17538,5
17539,5
17540,6
17541,8
17542,4
17543,6
17544,5
17545,7
17546,5
17547,4
17548,6
17549,4
17550,8
17551,8
17552,6
17553,6
17554,8
17555,8
17556,6
17557,6
17558,7
17559,8
17560,7
17561,7
17562,4
17563,3
17564,7
17565,7
17566,5
17567,4
17568,4
17569,2
17570,3
17571,6
17572,3
17573,3
17574,1
17575,3
17576,2
17577,5
17578,5
17579,5
17580,8
17581,6
17582,4
17583,5
17584,6
17585,5
17586,6
17587,4
17588,4
17589,5
17590,8
17591,7
17592,7
17593,4
17594,6
