id,Danceability
17170,0
17171,0
17172,0
17173,1
17174,0
17175,0
17176,0
17177,0
17178,0
17179,0
17180,2
17181,1
17182,2
17183,1
17184,0
17185,0
17186,0
17187,0
17188,0
17189,0
17190,3
17191,1
17192,3
17193,4
17194,0
17195,3
17196,2
17197,1
17198,4
17199,0
17200,0
17201,0
17202,0
17203,0
17204,1
17205,0
17206,2
17207,0
17208,0
17209,0
17210,3
17211,1
17212,0
17213,3
17214,0
17215,1
17216,1
17217,1
17218,1
17219,1
17220,0
17221,0
17222,1
17223,1
17224,0
17225,0
17226,0
17227,0
17228,0
17229,0
17230,0
17231,0
17232,0
17233,0
17234,0
17235,1
17236,0
17237,0
17238,0
17239,0
17240,0
17241,0
17242,0
17243,0
17244,0
17245,1
17246,0
17247,1
17248,0
17249,0
17250,0
17251,0
17252,1
17253,0
17254,0
17255,3
17256,0
17257,0
17258,0
17259,0
17260,0
17261,1
17262,0
17263,4
17264,1
17265,2
17266,0
17267,0
17268,2
17269,1
17270,1
17271,1
17272,0
17273,2
17274,2
17275,0
17276,2
17277,0
17278,0
17279,0
17280,0
17281,0
17282,0
17283,3
17284,4
17285,2
17286,0
17287,0
17288,3
17289,1
17290,3
17291,1
17292,3
17293,0
17294,2
17295,2
17296,0
17297,0
17298,1
17299,2
17300,3
17301,3
17302,1
17303,0
17304,1
17305,1
17306,1
17307,1
17308,0
17309,3
17310,2
17311,2
17312,1
17313,1
17314,1
17315,4
17316,1
17317,4
17318,0
17319,0
17320,5
17321,0
17322,0
17323,0
17324,0
17325,0
17326,0
17327,0
17328,0
17329,0
17330,0
17331,2
17332,1
17333,1
17334,1
17335,0
17336,3
17337,1
17338,1
17339,1
17340,2
17341,2
17342,0
17343,0
17344,0
17345,0
17346,0
17347,0
17348,0
17349,0
17350,1
17351,0
17352,1
17353,2
17354,1
17355,0
17356,2
17357,1
17358,1
17359,2
17360,0
17361,1
17362,2
17363,1
17364,1
17365,3
17366,0
17367,2
17368,2
17369,2
17370,3
17371,2
17372,0
17373,0
17374,0
17375,1
17376,1
17377,0
17378,0
17379,2
17380,0
17381,2
17382,2
17383,1
17384,4
17385,0
17386,2
17387,2
17388,1
17389,1
17390,1
17391,0
17392,2
17393,1
17394,1
17395,1
17396,3
17397,1
17398,1
17399,0
17400,1
17401,0
17402,0
17403,1
17404,1
17405,1
17406,0
17407,1
17408,1
17409,1
17410,0
17411,2
17412,0
17413,3
17414,1
17415,0
17416,1
17417,3
17418,0
17419,3
17420,0
17421,3
17422,0
17423,0
17424,2
17425,3
17426,0
17427,0
17428,0
17429,0
17430,0
17431,1
17432,0
17433,0
17434,2
17435,0
17436,0
17437,0
17438,2
17439,0
17440,0
17441,0
17442,0
17443,0
17444,0
17445,0
17446,0
17447,0
17448,0
17449,0
17450,0
17451,1
17452,0
17453,1
17454,2
17455,0
17456,0
17457,0
17458,1
17459,3
17460,0
17461,0
17462,0
17463,0
17464,0
17465,0
17466,0
17467,0
17468,0
17469,1
17470,1
17471,1
17472,0
17473,0
17474,0
17475,0
17476,1
17477,0
17478,2
17479,0
17480,0
17481,0
17482,1
17483,0
17484,0
17485,1
17486,2
17487,0
17488,1
17489,0
17490,1
17491,1
17492,2
17493,2
17494,0
17495,0
17496,3
17497,2
17498,2
17499,0
17500,0
17501,0
17502,0
17503,0
17504,0
17505,0
17506,0
17507,0
17508,0
17509,0
17510,2
17511,0
17512,0
17513,0
17514,0
17515,1
17516,1
17517,0
17518,2
17519,0
17520,0
17521,2
17522,1
17523,2
17524,6
17525,2
17526,3
17527,2
17528,1
17529,0
17530,0
17531,0
17532,1
17533,0
17534,1
17535,1
17536,0
17537,3
17538,0
17539,1
17540,1
17541,2
17542,0
17543,1
17544,1
17545,2
17546,0
17547,0
17548,0
17549,0
17550,2
17551,2
17552,1
17553,0
17554,3
17555,1
17556,0
17557,1
17558,1
17559,3
17560,1
17561,2
17562,0
17563,0
17564,1
17565,2
17566,0
17567,0
17568,0
17569,0
17570,0
17571,2
17572,0
17573,0
17574,0
17575,0
17576,0
17577,0
17578,0
17579,2
17580,2
17581,1
17582,0
17583,0
17584,1
17585,0
17586,1
17587,0
17588,0
17589,1
17590,2
17591,2
17592,2
17593,0
17594,1
17595,1
17596,0
17597,0
17598,1
17599,2
17600,1
17601,2
17602,2
17603,0
17604,0
17605,0
17606,0
17607,2
17608,2
17609,1
17610,0
17611,0
17612,0
17613,2
17614,0
17615,0
17616,0
17617,1
17618,0
17619,0
17620,1
17621,0
17622,0
17623,0
17624,0
17625,0
17626,1
17627,0
17628,0
17629,0
17630,2
17631,0
17632,0
17633,0
17634,1
17635,0
17636,1
17637,0
17638,0
17639,0
17640,0
17641,0
17642,1
17643,0
17644,0
17645,0
17646,0
17647,0
17648,1
17649,0
17650,1
17651,0
17652,0
17653,0
17654,0
17655,0
17656,0
17657,0
17658,0
17659,0
17660,0
17661,0
17662,0
17663,0
17664,0
17665,0
17666,0
17667,0
17668,0
17669,0
17670,0
17671,0
17672,0
17673,0
17674,0
17675,0
17676,2
17677,0
17678,0
17679,0
17680,0
17681,1
17682,1
17683,0
17684,0
17685,0
17686,0
17687,0
17688,0
17689,0
17690,0
17691,0
17692,0
17693,0
17694,0
17695,0
17696,0
17697,0
17698,0
17699,0
17700,0
17701,1
17702,1
17703,0
17704,0
17705,1
17706,0
17707,0
17708,2
17709,0
17710,0
17711,0
17712,1
17713,0
17714,0
17715,0
17716,0
17717,0
17718,0
17719,0
17720,0
17721,0
17722,0
17723,0
17724,0
17725,0
17726,0
17727,0
17728,0
17729,0
17730,0
17731,0
17732,0
17733,0
17734,1
17735,1
17736,0
17737,0
17738,0
17739,0
17740,0
17741,0
17742,3
17743,0
17744,0
17745,0
17746,0
17747,0
17748,0
17749,0
17750,0
17751,0
17752,0
17753,1
17754,1
17755,0
17756,0
17757,0
17758,1
17759,0
17760,0
17761,0
17762,0
17763,0
17764,0
17765,2
17766,2
17767,0
17768,1
17769,0
17770,0
17771,1
17772,0
17773,2
17774,2
17775,1
17776,2
17777,0
17778,1
17779,2
17780,2
17781,0
17782,0
17783,4
17784,1
17785,0
17786,1
17787,0
17788,0
17789,0
17790,0
17791,0
17792,0
17793,0
17794,0
17795,3
17796,1
17797,4
17798,2
17799,0
17800,1
17801,0
17802,2
17803,1
17804,2
17805,1
17806,1
17807,0
17808,0
17809,3
17810,0
17811,1
17812,1
17813,2
17814,2
17815,1
17816,0
17817,0
17818,1
17819,3
17820,2
17821,0
17822,0
17823,2
17824,0
17825,4
17826,0
17827,1
17828,0
17829,2
17830,0
17831,1
17832,2
17833,0
17834,0
17835,1
17836,0
17837,0
17838,0
17839,0
17840,0
17841,2
17842,0
17843,1
17844,0
17845,1
17846,1
17847,2
17848,3
17849,3
17850,2
17851,2
17852,0
17853,2
17854,3
17855,1
17856,2
17857,2
17858,1
17859,3
17860,3
17861,0
17862,0
17863,0
17864,1
17865,2
17866,3
17867,0
17868,0
17869,0
17870,0
17871,0
17872,0
17873,0
17874,1
17875,0
17876,0
17877,0
17878,0
17879,0
17880,0
17881,0
17882,0
17883,0
17884,2
17885,0
17886,0
17887,0
17888,0
17889,2
17890,1
17891,0
17892,0
17893,0
17894,0
17895,3
17896,3
17897,0
17898,4
17899,0
17900,1
17901,1
17902,1
17903,0
17904,0
17905,3
17906,2
17907,2
17908,0
17909,0
17910,1
17911,0
17912,0
17913,1
17914,0
17915,2
17916,0
17917,1
17918,0
17919,0
17920,0
17921,0
17922,0
17923,1
17924,1
17925,0
17926,0
17927,0
17928,0
17929,0
17930,0
17931,0
17932,1
17933,1
17934,1
17935,0
17936,0
17937,0
17938,0
17939,0
17940,0
17941,3
17942,2
17943,0
17944,0
17945,0
17946,1
17947,1
17948,0
17949,0
17950,0
17951,0
17952,2
17953,0
17954,2
17955,2
17956,1
17957,1
17958,1
17959,1
17960,0
17961,1
17962,0
17963,2
17964,2
17965,2
17966,1
17967,0
17968,3
17969,3
17970,4
17971,1
17972,1
17973,4
17974,0
17975,1
17976,1
17977,2
17978,0
17979,0
17980,1
17981,1
17982,0
17983,3
17984,2
17985,3
17986,3
17987,2
17988,0
17989,1
17990,3
17991,2
17992,0
17993,2
17994,0
17995,0
17996,1
17997,0
17998,2
17999,1
18000,1
18001,2
18002,1
18003,0
18004,0
18005,0
18006,0
18007,0
18008,1
18009,0
18010,0
18011,2
18012,0
18013,0
18014,0
18015,2
18016,0
18017,1
18018,0
18019,2
18020,2
18021,0
18022,1
18023,0
18024,0
18025,1
18026,0
18027,1
18028,0
18029,0
18030,0
18031,0
18032,0
18033,0
18034,0
18035,0
18036,0
18037,0
18038,1
18039,1
18040,0
18041,1
18042,0
18043,0
18044,0
18045,0
18046,0
18047,0
18048,0
18049,0
18050,0
18051,1
18052,0
18053,2
18054,0
18055,2
18056,0
18057,0
18058,2
18059,0
18060,0
18061,0
18062,0
18063,0
18064,0
18065,1
18066,3
18067,2
18068,2
18069,0
18070,2
18071,0
18072,0
18073,0
18074,2
18075,0
18076,1
18077,2
18078,1
18079,0
18080,0
18081,2
18082,1
18083,1
18084,1
18085,0
18086,2
18087,1
18088,2
18089,4
18090,4
18091,0
18092,0
18093,0
18094,0
18095,0
18096,0
18097,0
18098,1
18099,0
18100,0
18101,0
18102,1
18103,1
18104,1
18105,0
18106,0
18107,0
18108,0
18109,0
18110,1
18111,0
18112,0
18113,0
18114,0
18115,0
18116,1
18117,1
18118,0
18119,0
18120,0
18121,0
18122,0
18123,0
18124,3
18125,1
18126,0
18127,2
18128,0
18129,0
18130,1
18131,0
18132,1
18133,0
18134,0
18135,0
18136,0
18137,2
18138,0
18139,1
18140,0
18141,0
18142,0
18143,0
18144,0
18145,1
18146,1
18147,0
18148,0
18149,0
18150,2
18151,1
18152,4
18153,1
18154,3
18155,1
18156,2
18157,2
18158,0
18159,0
18160,2
18161,0
18162,1
18163,2
18164,0
18165,2
18166,0
18167,1
18168,0
18169,2
18170,3
18171,3
