id,Danceability
17170,3.0
17171,4.0
17172,4.0
17173,4.0
17174,3.0
17175,7.0
17176,4.0
17177,0.0
17178,4.0
17179,6.0
17180,2.0
17181,8.0
17182,5.0
17183,8.0
17184,3.0
17185,1.0
17186,6.0
17187,1.0
17188,1.0
17189,5.0
17190,9.0
17191,5.0
17192,5.0
17193,5.0
17194,1.0
17195,8.0
17196,4.0
17197,7.0
17198,8.0
17199,4.0
17200,1.0
17201,1.0
17202,7.0
17203,3.0
17204,8.0
17205,5.0
17206,8.0
17207,4.0
17208,3.0
17209,4.0
17210,3.0
17211,6.0
17212,0.0
17213,6.0
17214,9.0
17215,4.0
17216,7.0
17217,0.0
17218,2.0
17219,6.0
17220,6.0
17221,0.0
17222,7.0
17223,3.0
17224,6.0
17225,1.0
17226,5.0
17227,1.0
17228,1.0
17229,3.0
17230,0.0
17231,3.0
17232,6.0
17233,2.0
17234,0.0
17235,1.0
17236,6.0
17237,1.0
17238,0.0
17239,3.0
17240,0.0
17241,1.0
17242,0.0
17243,0.0
17244,1.0
17245,6.0
17246,3.0
17247,9.0
17248,2.0
17249,0.0
17250,0.0
17251,3.0
17252,3.0
17253,1.0
17254,5.0
17255,8.0
17256,5.0
17257,8.0
17258,3.0
17259,1.0
17260,7.0
17261,7.0
17262,8.0
17263,9.0
17264,1.0
17265,9.0
17266,2.0
17267,4.0
17268,6.0
17269,8.0
17270,8.0
17271,5.0
17272,6.0
17273,5.0
17274,8.0
17275,8.0
17276,8.0
17277,5.0
17278,5.0
17279,4.0
17280,0.0
17281,9.0
17282,2.0
17283,5.0
17284,9.0
17285,8.0
17286,0.0
17287,6.0
17288,5.0
17289,8.0
17290,6.0
17291,6.0
17292,6.0
17293,5.0
17294,9.0
17295,9.0
17296,6.0
17297,3.0
17298,3.0
17299,9.0
17300,9.0
17301,9.0
17302,8.0
17303,4.0
17304,8.0
17305,4.0
17306,8.0
17307,7.0
17308,0.0
17309,7.0
17310,6.0
17311,8.0
17312,8.0
17313,7.0
17314,8.0
17315,8.0
17316,4.0
17317,7.0
17318,3.0
17319,5.0
17320,8.0
17321,7.0
17322,3.0
17323,5.0
17324,7.0
17325,0.0
17326,8.0
17327,5.0
17328,2.0
17329,6.0
17330,2.0
17331,6.0
17332,3.0
17333,6.0
17334,6.0
17335,6.0
17336,8.0
17337,7.0
17338,3.0
17339,7.0
17340,9.0
17341,3.0
17342,6.0
17343,4.0
17344,0.0
17345,0.0
17346,3.0
17347,4.0
17348,6.0
17349,1.0
17350,6.0
17351,3.0
17352,8.0
17353,5.0
17354,3.0
17355,3.0
17356,8.0
17357,7.0
17358,2.0
17359,9.0
17360,7.0
17361,9.0
17362,4.0
17363,5.0
17364,6.0
17365,7.0
17366,5.0
17367,9.0
17368,9.0
17369,8.0
17370,8.0
17371,9.0
17372,0.0
17373,0.0
17374,0.0
17375,4.0
17376,7.0
17377,0.0
17378,3.0
17379,7.0
17380,5.0
17381,5.0
17382,4.0
17383,4.0
17384,9.0
17385,5.0
17386,1.0
17387,1.0
17388,3.0
17389,8.0
17390,7.0
17391,5.0
17392,7.0
17393,8.0
17394,6.0
17395,4.0
17396,9.0
17397,6.0
17398,4.0
17399,2.0
17400,1.0
17401,4.0
17402,4.0
17403,1.0
17404,7.0
17405,7.0
17406,0.0
17407,3.0
17408,1.0
17409,6.0
17410,2.0
17411,6.0
17412,3.0
17413,7.0
17414,7.0
17415,1.0
17416,8.0
17417,8.0
17418,9.0
17419,8.0
17420,2.0
17421,9.0
17422,2.0
17423,1.0
17424,8.0
17425,8.0
17426,2.0
17427,4.0
17428,0.0
17429,7.0
17430,6.0
17431,6.0
17432,0.0
17433,4.0
17434,8.0
17435,4.0
17436,4.0
17437,1.0
17438,9.0
17439,7.0
17440,4.0
17441,6.0
17442,1.0
17443,0.0
17444,4.0
17445,5.0
17446,3.0
17447,4.0
17448,0.0
17449,8.0
17450,6.0
17451,9.0
17452,5.0
17453,9.0
17454,9.0
17455,4.0
17456,8.0
17457,3.0
17458,8.0
17459,8.0
17460,2.0
17461,4.0
17462,1.0
17463,1.0
17464,5.0
17465,0.0
17466,2.0
17467,4.0
17468,2.0
17469,3.0
17470,0.0
17471,9.0
17472,1.0
17473,6.0
17474,0.0
17475,0.0
17476,9.0
17477,6.0
17478,9.0
17479,9.0
17480,5.0
17481,7.0
17482,8.0
17483,6.0
17484,9.0
17485,9.0
17486,8.0
17487,5.0
17488,3.0
17489,3.0
17490,9.0
17491,7.0
17492,5.0
17493,9.0
17494,3.0
17495,0.0
17496,9.0
17497,6.0
17498,7.0
17499,8.0
17500,0.0
17501,5.0
17502,8.0
17503,3.0
17504,0.0
17505,3.0
17506,1.0
17507,3.0
17508,6.0
17509,7.0
17510,5.0
17511,2.0
17512,6.0
17513,1.0
17514,1.0
17515,6.0
17516,6.0
17517,2.0
17518,6.0
17519,0.0
17520,2.0
17521,4.0
17522,7.0
17523,6.0
17524,8.0
17525,6.0
17526,3.0
17527,4.0
17528,6.0
17529,7.0
17530,0.0
17531,5.0
17532,3.0
17533,4.0
17534,7.0
17535,2.0
17536,4.0
17537,9.0
17538,3.0
17539,7.0
17540,8.0
17541,7.0
17542,0.0
17543,2.0
17544,0.0
17545,3.0
17546,8.0
17547,3.0
17548,3.0
17549,6.0
17550,6.0
17551,6.0
17552,2.0
17553,5.0
17554,7.0
17555,5.0
17556,1.0
17557,0.0
17558,8.0
17559,8.0
17560,8.0
17561,8.0
17562,7.0
17563,7.0
17564,7.0
17565,3.0
17566,7.0
17567,0.0
17568,3.0
17569,1.0
17570,3.0
17571,6.0
17572,0.0
17573,6.0
17574,4.0
17575,4.0
17576,1.0
17577,3.0
17578,3.0
17579,9.0
17580,7.0
17581,5.0
17582,7.0
17583,6.0
17584,4.0
17585,6.0
17586,5.0
17587,6.0
17588,1.0
17589,6.0
17590,9.0
17591,9.0
17592,8.0
17593,0.0
17594,6.0
17595,9.0
17596,1.0
17597,3.0
17598,3.0
17599,6.0
17600,4.0
17601,8.0
17602,7.0
17603,5.0
17604,0.0
17605,0.0
17606,1.0
17607,4.0
17608,5.0
17609,9.0
17610,0.0
17611,2.0
17612,4.0
17613,5.0
17614,3.0
17615,0.0
17616,1.0
17617,5.0
17618,4.0
17619,3.0
17620,7.0
17621,5.0
17622,7.0
17623,7.0
17624,2.0
17625,2.0
17626,9.0
17627,0.0
17628,3.0
17629,0.0
17630,9.0
17631,0.0
17632,7.0
17633,2.0
17634,3.0
17635,3.0
17636,7.0
17637,3.0
17638,1.0
17639,2.0
17640,5.0
17641,2.0
17642,8.0
17643,1.0
17644,6.0
17645,2.0
17646,5.0
17647,0.0
17648,6.0
17649,2.0
17650,6.0
17651,2.0
17652,3.0
17653,6.0
17654,0.0
17655,6.0
17656,2.0
17657,1.0
17658,1.0
17659,1.0
17660,0.0
17661,0.0
17662,0.0
17663,1.0
17664,0.0
17665,0.0
17666,0.0
17667,4.0
17668,7.0
17669,2.0
17670,2.0
17671,0.0
17672,4.0
17673,0.0
17674,2.0
17675,2.0
17676,4.0
17677,0.0
17678,0.0
17679,1.0
17680,7.0
17681,6.0
17682,6.0
17683,6.0
